lat,lon
37.5168000,127.0425000
37.4948000,127.0843000
37.4983000,127.0378000
37.5230000,127.0184000
37.4950000,127.0534000
37.5034000,127.0281000
37.5228000,127.0569000
37.5275000,127.0381000
37.4941000,127.0443000
37.4877000,127.0532000
37.5234000,127.0390000
37.5038000,127.0371000
37.5229000,127.0431000
37.5197000,127.0247000
37.4807000,127.0530000
37.5010000,127.0301000
37.5255000,127.0513000
37.5321000,127.0273000
37.4815000,127.0521000
37.4798000,127.0469000
37.4933000,127.0820000
37.4930000,127.0841000
37.5011000,127.0634000
37.5202000,127.0193000
37.5228000,127.0479000
37.5283000,127.0284000
37.5040000,127.0612000
37.5113000,127.0512000
37.4920000,127.0326000
37.5179000,127.0634000
37.5023000,127.0539000
37.5045000,127.0277000
37.4930000,127.0822000
37.5000000,127.0624000
37.5224000,127.0357000
37.5048000,127.0367000
37.5100000,127.0460000
37.4979000,127.0336000
37.5273000,127.0537000
37.5090000,127.0239000
37.5120000,127.0525000
37.5279000,127.0398000
37.5028000,127.0554000
37.5284000,127.0313000
37.5039000,127.0526000
37.5067000,127.0615000
37.4940000,127.0711000
37.5185000,127.0528000
37.4941000,127.0822000
37.5143000,127.0502000
37.5064000,127.0274000
37.5264000,127.0370000
37.5195000,127.0414000
37.4934000,127.0851000
37.4868000,127.1020000
37.5185000,127.0448000
37.5076000,127.0304000
37.5103000,127.0537000
37.5096000,127.0538000
37.4720000,127.1192000
37.5002000,127.0563000
37.5084000,127.0253000
37.5043000,127.0562000
37.5189000,127.0466000
37.5047000,127.0683000
37.5000000,127.0598000
37.5187000,127.0488000
37.5151000,127.0489000
37.5017000,127.0716000
37.4932000,127.0395000
37.5141000,127.0494000
37.5319000,127.0349000
37.5019000,127.0514000
37.5267000,127.0495000
37.5092000,127.0279000
37.5043000,127.0537000
37.5036000,127.0686000
37.5099000,127.0280000
37.4962000,127.0698000
37.5012000,127.0351000
37.5053000,127.0250000
37.4878000,127.0446000
37.4894000,127.0690000
37.4672000,127.0985000
37.5137000,127.0448000
37.5041000,127.0684000
37.4863000,127.1077000
37.4802000,127.1030000
37.5013000,127.0352000
37.5048000,127.0681000
37.5229000,127.0473000
37.5261000,127.0501000
37.4892000,127.0669000
37.5052000,127.0680000
37.4940000,127.0349000
37.5117000,127.0537000
37.5259000,127.0391000
37.5007000,127.0272000
37.5022000,127.0326000
37.5203000,127.0436000
37.5178000,127.0258000
37.5055000,127.0687000
37.4816000,127.0443000
37.4830000,127.0604000
37.4893000,127.0328000
37.4863000,127.1069000
37.5217000,127.0219000
37.5208000,127.0367000
37.4742000,127.0524000
37.5130000,127.0345000
37.4753000,127.0483000
37.5047000,127.0679000
37.5276000,127.0440000
37.5108000,127.0346000
37.4635000,127.1015000
37.4663000,127.1097000
37.4741000,127.0535000
37.5056000,127.0687000
37.5213000,127.0576000
37.5104000,127.0610000
37.5063000,127.0469000
37.5027000,127.0331000
37.5073000,127.0390000
37.4824000,127.0455000
37.4952000,127.0338000
37.4864000,127.0995000
37.5215000,127.0213000
37.5142000,127.0529000
37.4872000,127.0455000
37.4879000,127.0484000
37.5102000,127.0348000
37.4797000,127.0503000
37.4838000,127.0461000
37.4865000,127.0380000
37.4636000,127.1064000
37.4962000,127.0512000
37.5133000,127.0553000
37.5037000,127.0365000
37.5084000,127.0403000
37.5255000,127.0283000
37.5001000,127.0366000
37.5080000,127.0286000
37.4915000,127.0347000
37.5187000,127.0240000
37.5075000,127.0580000
37.4987000,127.0412000
37.4913000,127.0396000
37.4991000,127.0297000
37.4739000,127.0498000
37.5153000,127.0327000
37.5215000,127.0227000
37.5279000,127.0397000
37.5171000,127.0374000
37.4872000,127.0619000
37.5141000,127.0584000
37.4917000,127.0309000
37.4879000,127.0517000
37.5289000,127.0357000
37.4865000,127.0360000
37.5264000,127.0546000
37.4892000,127.0399000
37.5286000,127.0368000
37.5193000,127.0294000
37.5198000,127.0377000
37.4919000,127.0823000
37.5149000,127.0557000
37.5006000,127.0506000
37.4887000,127.0344000
37.4924000,127.0390000
37.5258000,127.0401000
37.5169000,127.0211000
37.5241000,127.0261000
37.5010000,127.0618000
37.4931000,127.0358000
37.5247000,127.0375000
37.4906000,127.0358000
37.5228000,127.0373000
37.4744000,127.0521000
37.5139000,127.0455000
37.4767000,127.0524000
37.4911000,127.0846000
37.5238000,127.0231000
37.4947000,127.0351000
37.4853000,127.0346000
37.4840000,127.0514000
37.5238000,127.0429000
37.4873000,127.0378000
37.5207000,127.0228000
37.5084000,127.0384000
37.5152000,127.0553000
37.5022000,127.0534000
37.5220000,127.0257000
37.5237000,127.0352000
37.5215000,127.0236000
37.5277000,127.0308000
37.5071000,127.0627000
37.5125000,127.0502000
37.5098000,127.0526000
37.5031000,127.0526000
37.5044000,127.0590000
37.5247000,127.0362000
37.5060000,127.0626000
37.4955000,127.0858000
37.5278000,127.0308000
37.5209000,127.0590000
37.4959000,127.0395000
37.5216000,127.0398000
37.5272000,127.0369000
37.5001000,127.0584000
37.4937000,127.0640000
37.5233000,127.0415000
37.5130000,127.0487000
37.5223000,127.0442000
37.4945000,127.0835000
37.5159000,127.0563000
37.5255000,127.0358000
37.4936000,127.0591000
37.5282000,127.0300000
37.5003000,127.0545000
37.5072000,127.0649000
37.4763000,127.0527000
37.5156000,127.0504000
37.4920000,127.0866000
37.5038000,127.0629000
37.4971000,127.0594000
37.5113000,127.0392000
37.5264000,127.0332000
37.4780000,127.0500000
37.5261000,127.0383000
37.5076000,127.0326000
37.4926000,127.0601000
37.5134000,127.0437000
37.5200000,127.0201000
37.5004000,127.0529000
37.4960000,127.0678000
37.4935000,127.0544000
37.5231000,127.0523000
37.5178000,127.0630000
37.5156000,127.0487000
37.5276000,127.0316000
37.5083000,127.0306000
37.4921000,127.0325000
37.5022000,127.0271000
37.5090000,127.0340000
37.5156000,127.0443000
37.5222000,127.0403000
37.5011000,127.0552000
37.5280000,127.0367000
37.4692000,127.0917000
37.5039000,127.0645000
37.5042000,127.0402000
37.4906000,127.0769000
37.5009000,127.0709000
37.5208000,127.0229000
37.5302000,127.0279000
37.5237000,127.0508000
37.5193000,127.0231000
37.4945000,127.0375000
37.4792000,127.0523000
37.5069000,127.0620000
37.5139000,127.0333000
37.4887000,127.0343000
37.5191000,127.0466000
37.5234000,127.0540000
37.5250000,127.0436000
37.5106000,127.0276000
37.5191000,127.0396000
37.4695000,127.0909000
37.4718000,127.1095000
37.4786000,127.0514000
37.4778000,127.0491000
37.5138000,127.0409000
37.5069000,127.0353000
37.4706000,127.1096000
37.5099000,127.0229000
37.5272000,127.0495000
37.4928000,127.0350000
37.5225000,127.0493000
37.5015000,127.0563000
37.4771000,127.0501000
37.5025000,127.0428000
37.5064000,127.0450000
37.4785000,127.0522000
37.4870000,127.0445000
37.4868000,127.0972000
37.4854000,127.0374000
37.4674000,127.1002000
37.5054000,127.0371000
37.4633000,127.1037000
37.4713000,127.1049000
37.5184000,127.0330000
37.5205000,127.0377000
37.5016000,127.0343000
37.4789000,127.0555000
37.4852000,127.0476000
37.4731000,127.1064000
37.5260000,127.0466000
37.4887000,127.1057000
37.4938000,127.0613000
37.5227000,127.0499000
37.4876000,127.1019000
37.4927000,127.0444000
37.4895000,127.0383000
37.4884000,127.0529000
37.5173000,127.0321000
37.5200000,127.0386000
37.4968000,127.0550000
37.5088000,127.0285000
37.5107000,127.0427000
37.4725000,127.0963000
37.4733000,127.1124000
37.5216000,127.0432000
37.4870000,127.1028000
37.4941000,127.0372000
37.4899000,127.0354000
37.4985000,127.0420000
37.4991000,127.0561000
37.4983000,127.0610000
37.4757000,127.1070000
37.4742000,127.1076000
37.5121000,127.0376000
37.5018000,127.0571000
37.4780000,127.0493000
37.5187000,127.0378000
37.5146000,127.0375000
37.4924000,127.0386000
37.4851000,127.0417000
37.5124000,127.0504000
37.4922000,127.0577000
37.5196000,127.0204000
37.5193000,127.0590000
37.4983000,127.0398000
37.4996000,127.0408000
37.5030000,127.0475000
37.5120000,127.0491000
37.5284000,127.0391000
37.4975000,127.0408000
37.5235000,127.0269000
37.5137000,127.0479000
37.4920000,127.0845000
37.5124000,127.0325000
37.5231000,127.0285000
37.4944000,127.0447000
37.4932000,127.0599000
37.5229000,127.0259000
37.4891000,127.0535000
37.4913000,127.0570000
37.5168000,127.0534000
37.5228000,127.0245000
37.4959000,127.0471000
37.5190000,127.0224000
37.5290000,127.0369000
37.4985000,127.0408000
37.5109000,127.0456000
37.5220000,127.0244000
37.4986000,127.0508000
37.4961000,127.0413000
37.5028000,127.0496000
37.5138000,127.0479000
37.4915000,127.0857000
37.5166000,127.0512000
37.5266000,127.0287000
37.5059000,127.0589000
37.5318000,127.0364000
37.5019000,127.0653000
37.4974000,127.0586000
37.4969000,127.0429000
37.5028000,127.0622000
37.4993000,127.0398000
37.5010000,127.0418000
37.5016000,127.0444000
37.4738000,127.0513000
37.5150000,127.0502000
37.5109000,127.0284000
37.5158000,127.0267000
37.5263000,127.0375000
37.5011000,127.0569000
37.5007000,127.0577000
37.5231000,127.0495000
37.5211000,127.0578000
37.4913000,127.0824000
37.5053000,127.0593000
37.5202000,127.0256000
37.5015000,127.0583000
37.5040000,127.0328000
37.4936000,127.0862000
37.5173000,127.0482000
37.4949000,127.0302000
37.5230000,127.0277000
37.5069000,127.0464000
37.5089000,127.0233000
37.5316000,127.0251000
37.5268000,127.0390000
37.5038000,127.0557000
37.5054000,127.0679000
37.5268000,127.0488000
37.5167000,127.0455000
37.4976000,127.0605000
37.5248000,127.0387000
37.5040000,127.0590000
37.5060000,127.0260000
37.5167000,127.0454000
37.5055000,127.0429000
37.5009000,127.0311000
37.5207000,127.0258000
37.5140000,127.0490000
37.5147000,127.0209000
37.5140000,127.0217000
37.4657000,127.1093000
37.4885000,127.0451000
37.5061000,127.0276000
37.5094000,127.0287000
37.4941000,127.0324000
37.5270000,127.0446000
37.5022000,127.0584000
37.4814000,127.0959000
37.4857000,127.0345000
37.4882000,127.0332000
37.5224000,127.0439000
37.5223000,127.0430000
37.4964000,127.0333000
37.5130000,127.0213000
37.4881000,127.1058000
37.5221000,127.0386000
37.4742000,127.1093000
37.4801000,127.0456000
37.5047000,127.0388000
37.4942000,127.0380000
37.4737000,127.1121000
37.4882000,127.0637000
37.5053000,127.0438000
37.4667000,127.1018000
37.4763000,127.0471000
37.5038000,127.0326000
37.5212000,127.0358000
37.4781000,127.0474000
37.5037000,127.0388000
37.4888000,127.0332000
37.4882000,127.1010000
37.4866000,127.0352000
37.5273000,127.0514000
37.4716000,127.1066000
37.4629000,127.1020000
37.4931000,127.0388000
37.4743000,127.1117000
37.4763000,127.0491000
37.5191000,127.0410000
37.4921000,127.0577000
37.5167000,127.0308000
37.4860000,127.0352000
37.4867000,127.1000000
37.4936000,127.0469000
37.5122000,127.0422000
37.5179000,127.0393000
37.4732000,127.1030000
37.4632000,127.1037000
37.5143000,127.0391000
37.5184000,127.0308000
37.5192000,127.0239000
37.5251000,127.0258000
37.5259000,127.0325000
37.5003000,127.0604000
37.4985000,127.0431000
37.4959000,127.0522000
37.5010000,127.0424000
37.5140000,127.0547000
37.4868000,127.0697000
37.4883000,127.0479000
37.5021000,127.0345000
37.4898000,127.0781000
37.4859000,127.1062000
37.5040000,127.0618000
37.4717000,127.0900000
37.4977000,127.0517000
37.5147000,127.0589000
37.5087000,127.0566000
37.5072000,127.0311000
37.5160000,127.0250000
37.4795000,127.0449000
37.4866000,127.0567000
37.5130000,127.0279000
37.5239000,127.0516000
37.4980000,127.0579000
37.4897000,127.0986000
37.4864000,127.0445000
37.4877000,127.0463000
37.4823000,127.0534000
37.5083000,127.0443000
37.5114000,127.0216000
37.5033000,127.0298000
37.5123000,127.0306000
37.4811000,127.1003000
37.5080000,127.0320000
37.5152000,127.0226000
37.4976000,127.0524000
37.5251000,127.0527000
37.5108000,127.0377000
37.4984000,127.0354000
37.4980000,127.0417000
37.4786000,127.0450000
37.4866000,127.0380000
37.4952000,127.0928000
37.5016000,127.0267000
37.5191000,127.0215000
37.4853000,127.0515000
37.5133000,127.0375000
37.4773000,127.0584000
37.4816000,127.0493000
37.5099000,127.0263000
37.5244000,127.0314000
37.5151000,127.0277000
37.4696000,127.0890000
37.5125000,127.0230000
37.5061000,127.0246000
37.4971000,127.0309000
37.5113000,127.0256000
37.4813000,127.0467000
37.4834000,127.0527000
37.4999000,127.0513000
37.5212000,127.0500000
37.4896000,127.0413000
37.5028000,127.0261000
37.4721000,127.1048000
37.4631000,127.1011000
37.4816000,127.0998000
37.4752000,127.0537000
37.5059000,127.0367000
37.5089000,127.0270000
37.5170000,127.0609000
37.5092000,127.0532000
37.4986000,127.0363000
37.5045000,127.0343000
37.5265000,127.0504000
37.4824000,127.0497000
37.5227000,127.0251000
37.5148000,127.0498000
37.4605000,127.1032000
37.5161000,127.0234000
37.5091000,127.0293000
37.4901000,127.0709000
37.4940000,127.0357000
37.4865000,127.0392000
37.5273000,127.0432000
37.4976000,127.0368000
37.5035000,127.0549000
37.4993000,127.0576000
37.5050000,127.0311000
37.4901000,127.0373000
37.5242000,127.0243000
37.5214000,127.0439000
37.5146000,127.0491000
37.5068000,127.0546000
37.4614000,127.1017000
37.4843000,127.0620000
37.4897000,127.0417000
37.4989000,127.0584000
37.5034000,127.0533000
37.4624000,127.1043000
37.5166000,127.0286000
37.5270000,127.0482000
37.5040000,127.0335000
37.4915000,127.0853000
37.4605000,127.1036000
37.5115000,127.0283000
37.4881000,127.0394000
37.5014000,127.0511000
37.5007000,127.0538000
37.5030000,127.0267000
37.5068000,127.0285000
37.4813000,127.0539000
37.4963000,127.0599000
37.5098000,127.0290000
37.5298000,127.0440000
37.5263000,127.0471000
37.4812000,127.0779000
37.5234000,127.0368000
37.4986000,127.0557000
37.5048000,127.0433000
37.5056000,127.0379000
37.5270000,127.0308000
37.4753000,127.0771000
37.5220000,127.0449000
37.4846000,127.0890000
37.4975000,127.0360000
37.4913000,127.0834000
37.4941000,127.0855000
37.5022000,127.0307000
37.4968000,127.0347000
37.4832000,127.0612000
37.4882000,127.0547000
37.4880000,127.0386000
37.5136000,127.0526000
37.4931000,127.0760000
37.4938000,127.0612000
37.5127000,127.0346000
37.4856000,127.0843000
37.5231000,127.0456000
37.5279000,127.0410000
37.5268000,127.0521000
37.4980000,127.0336000
37.4909000,127.0881000
37.4869000,127.0601000
37.4946000,127.0796000
37.4875000,127.0396000
37.4834000,127.0627000
37.5139000,127.0483000
37.5116000,127.0524000
37.4912000,127.0555000
37.4800000,127.0839000
37.4907000,127.0861000
37.5276000,127.0420000
37.5023000,127.0568000
37.5131000,127.0328000
37.4903000,127.0645000
37.5103000,127.0334000
37.4906000,127.0770000
37.5156000,127.0528000
37.5043000,127.0596000
37.5190000,127.0556000
37.5186000,127.0604000
37.5212000,127.0245000
37.4890000,127.0679000
37.4880000,127.1019000
37.5220000,127.0453000
37.4977000,127.0487000
37.5261000,127.0277000
37.4854000,127.0561000
37.5078000,127.0577000
37.5167000,127.0651000
37.5182000,127.0369000
37.5183000,127.0384000
37.5196000,127.0216000
37.5266000,127.0211000
37.4895000,127.0557000
37.5005000,127.0632000
37.5185000,127.0621000
37.5221000,127.0246000
37.4877000,127.1015000
37.4957000,127.0361000
37.4732000,127.0533000
37.5065000,127.0632000
37.5168000,127.0600000
37.4940000,127.0732000
37.5009000,127.0647000
37.5063000,127.0382000
37.5084000,127.0345000
37.5183000,127.0234000
37.5019000,127.0654000
37.5165000,127.0208000
37.5184000,127.0630000
37.4918000,127.0732000
37.5190000,127.0636000
37.4831000,127.0481000
37.5056000,127.0279000
37.4885000,127.0632000
37.5132000,127.0406000
37.4865000,127.0591000
37.5199000,127.0263000
37.5178000,127.0617000
37.5148000,127.0270000
37.4917000,127.0327000
37.5079000,127.0274000
37.4886000,127.0323000
37.5186000,127.0202000
37.5145000,127.0459000
37.5216000,127.0248000
37.5079000,127.0608000
37.5118000,127.0335000
37.5179000,127.0531000
37.5190000,127.0327000
37.4767000,127.0584000
37.5183000,127.0539000
37.5005000,127.0403000
37.5161000,127.0619000
37.4938000,127.0412000
37.4795000,127.0509000
37.5204000,127.0331000
37.5202000,127.0205000
37.4865000,127.0454000
37.4941000,127.0631000
37.5154000,127.0431000
37.5155000,127.0633000
37.5074000,127.0270000
37.4795000,127.0484000
37.5098000,127.0357000
37.5121000,127.0470000
37.5255000,127.0307000
37.4836000,127.0570000
37.5053000,127.0384000
37.5189000,127.0614000
37.4952000,127.0425000
37.5173000,127.0550000
37.5214000,127.0387000
37.5063000,127.0501000
37.4751000,127.0525000
37.5109000,127.0331000
37.5056000,127.0487000
37.4853000,127.0372000
37.4986000,127.0684000
37.5056000,127.0261000
37.4666000,127.0995000
37.5090000,127.0427000
37.4787000,127.0491000
37.5203000,127.0260000
37.5155000,127.0436000
37.4849000,127.0424000
37.4683000,127.1023000
37.5046000,127.0383000
37.5004000,127.0648000
