lat,lon
37.48810000,127.10580000
37.46670000,127.10180000
37.52550000,127.03580000
37.46670000,127.10180000
37.51790000,127.03930000
37.51220000,127.04220000
37.47630000,127.04910000
37.52020000,127.02560000
37.52300000,127.03300000
37.49340000,127.04060000
37.51600000,127.04010000
37.49010000,127.06180000
37.48820000,127.03320000
37.48580000,127.04540000
37.48810000,127.10580000
37.49480000,127.04130000
37.49200000,127.08660000
37.52550000,127.03580000
37.49990000,127.04180000
37.51880000,127.02970000
37.47630000,127.04910000
37.51340000,127.03640000
37.51990000,127.02380000
37.51750000,127.05080000
37.48720000,127.05230000
37.52000000,127.02010000
37.49340000,127.04060000
37.51780000,127.06300000
37.49480000,127.04130000
37.49930000,127.03980000
37.51220000,127.04220000
37.50060000,127.03370000
37.52000000,127.02010000
37.51300000,127.03230000
37.51860000,127.05010000
37.47630000,127.04910000
37.49340000,127.04060000
37.52640000,127.03320000
37.51990000,127.02380000
37.48580000,127.04540000
37.49990000,127.04180000
37.51780000,127.06300000
37.51880000,127.02970000
37.51220000,127.04220000
37.49480000,127.04130000
37.46670000,127.10180000
37.47310000,127.10640000
37.52050000,127.03770000
37.47320000,127.10300000
37.51790000,127.03930000
37.51840000,127.03300000
37.51750000,127.05080000
37.50380000,127.03260000
37.51010000,127.03580000
37.48520000,127.04760000
37.49360000,127.04690000
37.48850000,127.04510000
37.49930000,127.03980000
37.48670000,127.10000000
37.51790000,127.03930000
37.51840000,127.03300000
37.47310000,127.10640000
37.47320000,127.10300000
37.46330000,127.10370000
37.49930000,127.03980000
37.52050000,127.03770000
37.48330000,127.09450000
37.48330000,127.09450000
37.48230000,127.07100000
37.47510000,127.11120000
37.47510000,127.11120000
37.47510000,127.11120000
37.47860000,127.05230000
37.47860000,127.05230000
37.47850000,127.05290000
37.47850000,127.05290000
37.52310000,127.05830000
37.46560000,127.11350000
37.46560000,127.11350000
37.46560000,127.11350000
37.48620000,127.08400000
37.48620000,127.08400000
37.48620000,127.08400000
37.47860000,127.05230000
37.46710000,127.09640000
37.46610000,127.09620000
37.46710000,127.09640000
37.46710000,127.09640000
37.46580000,127.09580000
37.46580000,127.09580000
37.46610000,127.09620000
37.46610000,127.09620000
37.46610000,127.09770000
37.46610000,127.09770000
37.46610000,127.09770000
37.46580000,127.09580000
37.46610000,127.09620000
37.49420000,127.03240000
37.49420000,127.03240000
37.50260000,127.06130000
37.50260000,127.06130000
37.50260000,127.06130000
37.50260000,127.06130000
37.49830000,127.06100000
37.47290000,127.10130000
37.47290000,127.10130000
37.47290000,127.10130000
37.47290000,127.10130000
37.47580000,127.05050000
37.47210000,127.10200000
37.47760000,127.07590000
37.50380000,127.03260000
37.49630000,127.07040000
37.49630000,127.07040000
37.49630000,127.07040000
37.49630000,127.07040000
37.47120000,127.11470000
37.47260000,127.11300000
37.47120000,127.11470000
37.47260000,127.11300000
37.47250000,127.11340000
37.47130000,127.11390000
37.47130000,127.11390000
37.47130000,127.11390000
37.47130000,127.11390000
37.47260000,127.11300000
37.47260000,127.11300000
37.47130000,127.11390000
37.47130000,127.11390000
37.47940000,127.06440000
37.47940000,127.06440000
37.47940000,127.06440000
37.50500000,127.06480000
37.50100000,127.06800000
37.47940000,127.06440000
37.50500000,127.06480000
37.50500000,127.06480000
37.50500000,127.06480000
37.50100000,127.06800000
37.50100000,127.06800000
37.50100000,127.06800000
37.49960000,127.06370000
37.52050000,127.05810000
37.52050000,127.05810000
37.52110000,127.05780000
37.52190000,127.05730000
37.52190000,127.05730000
37.52190000,127.05730000
37.52190000,127.05730000
37.52110000,127.05780000
37.52110000,127.05780000
37.52110000,127.05780000
37.52150000,127.06100000
37.52150000,127.06100000
37.52050000,127.05810000
37.52050000,127.05810000
37.52110000,127.05990000
37.52110000,127.05990000
37.52110000,127.05990000
37.52110000,127.05990000
37.52150000,127.06100000
37.52150000,127.06100000
37.48600000,127.05730000
37.48600000,127.05730000
37.48600000,127.05730000
37.48160000,127.06090000
37.48160000,127.06090000
37.48160000,127.06090000
37.48160000,127.06090000
37.48160000,127.06090000
37.48600000,127.05730000
37.48600000,127.05730000
37.51940000,127.05900000
37.52010000,127.05750000
37.52010000,127.05750000
37.52040000,127.05830000
37.52040000,127.05830000
37.52040000,127.05830000
37.51940000,127.05900000
37.51940000,127.05900000
37.51940000,127.05900000
37.52010000,127.05750000
37.52010000,127.05750000
37.52040000,127.05830000
37.52010000,127.05750000
37.48460000,127.03520000
37.48460000,127.03520000
37.49860000,127.06840000
37.50860000,127.04110000
37.52220000,127.02890000
37.51210000,127.03760000
37.48300000,127.06040000
37.48300000,127.06040000
37.49960000,127.06370000
37.50840000,127.04030000
37.50840000,127.04030000
37.49110000,127.08600000
37.48500000,127.04710000
37.50930000,127.05880000
37.50930000,127.05880000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49820000,127.02830000
37.49860000,127.06840000
37.49860000,127.06840000
37.49620000,127.04360000
37.49620000,127.04360000
37.49610000,127.04310000
37.52050000,127.02520000
37.52370000,127.03660000
37.50580000,127.04460000
37.51190000,127.03860000
37.51190000,127.03860000
37.51180000,127.03860000
37.51180000,127.03860000
37.50840000,127.04030000
37.52000000,127.04380000
37.50520000,127.05380000
37.50680000,127.05990000
37.50250000,127.04460000
37.50950000,127.02570000
37.50160000,127.03830000
37.50990000,127.02290000
37.51080000,127.02230000
37.49930000,127.03130000
37.48860000,127.06720000
37.46870000,127.10070000
37.49800000,127.05600000
37.49780000,127.05260000
37.48450000,127.06090000
37.48420000,127.06200000
37.50860000,127.02420000
37.50270000,127.06210000
37.51910000,127.05610000
37.51820000,127.06500000
37.52170000,127.02640000
37.51940000,127.02240000
37.47490000,127.05840000
37.47520000,127.05840000
37.52270000,127.02580000
37.52220000,127.02480000
37.52080000,127.02510000
37.52130000,127.02570000
37.53090000,127.03140000
37.47470000,127.05840000
37.47470000,127.05840000
37.47470000,127.05840000
37.47490000,127.05840000
37.47490000,127.05840000
37.47490000,127.05840000
37.49020000,127.08300000
37.52000000,127.06220000
37.51990000,127.06210000
37.51970000,127.06130000
37.51970000,127.06140000
37.51990000,127.06160000
37.52010000,127.06190000
37.52010000,127.06200000
37.51960000,127.06130000
37.49160000,127.08560000
37.47570000,127.10700000
37.49420000,127.08540000
37.49420000,127.08540000
37.49260000,127.08730000
37.49260000,127.08730000
37.49080000,127.08320000
37.49080000,127.08320000
37.49080000,127.08320000
37.49490000,127.08460000
37.48550000,127.08960000
37.47970000,127.08040000
37.47970000,127.08040000
37.47970000,127.08040000
37.47540000,127.05840000
37.48080000,127.08110000
37.48080000,127.08110000
37.48120000,127.07790000
37.48120000,127.07790000
37.47540000,127.05840000
37.49200000,127.08750000
37.49200000,127.08750000
37.49200000,127.08750000
37.49240000,127.08490000
37.48120000,127.07660000
37.48120000,127.07660000
37.49140000,127.08630000
37.49140000,127.08630000
37.49140000,127.08630000
37.48490000,127.09710000
37.48490000,127.09710000
37.48720000,127.10350000
37.48720000,127.10350000
37.48720000,127.10350000
37.48720000,127.10350000
37.48490000,127.09710000
37.49230000,127.09340000
37.49230000,127.09340000
37.49230000,127.09340000
37.48620000,127.09760000
37.48460000,127.09290000
37.48460000,127.09290000
37.48460000,127.09290000
37.48460000,127.09290000
37.48490000,127.09710000
37.48490000,127.09710000
37.48550000,127.08960000
37.48550000,127.08960000
37.48550000,127.08960000
37.48550000,127.08960000
37.49360000,127.08380000
37.49360000,127.08380000
37.49360000,127.08380000
37.49360000,127.08380000
37.48430000,127.09590000
37.48430000,127.09590000
37.48430000,127.09590000
37.48430000,127.09590000
37.50040000,127.06480000
37.49040000,127.08290000
37.49040000,127.08290000
37.49040000,127.08290000
37.49040000,127.08290000
37.49240000,127.08490000
37.49240000,127.08490000
37.49240000,127.08490000
37.49000000,127.08370000
37.49010000,127.08350000
37.49000000,127.08370000
37.49430000,127.08270000
37.49430000,127.08270000
37.49430000,127.08270000
37.49430000,127.08270000
37.49510000,127.08430000
37.49510000,127.08430000
37.49510000,127.08430000
37.49510000,127.08430000
37.48510000,127.03770000
37.48500000,127.03770000
37.48040000,127.08100000
37.47970000,127.08040000
37.47970000,127.08040000
37.47970000,127.08040000
37.48040000,127.08100000
37.48040000,127.08100000
37.48040000,127.08100000
37.48040000,127.08100000
37.47970000,127.08040000
37.47970000,127.08040000
37.52100000,127.06000000
37.48030000,127.05860000
37.48030000,127.05860000
37.48030000,127.05860000
37.48540000,127.05610000
37.48050000,127.05890000
37.48050000,127.05890000
37.48100000,127.05840000
37.48100000,127.05840000
37.48100000,127.05840000
37.48100000,127.05780000
37.48100000,127.05780000
37.48100000,127.05780000
37.48030000,127.05940000
37.48030000,127.05940000
37.48030000,127.05940000
37.49920000,127.02790000
37.49920000,127.02790000
37.49660000,127.07010000
37.53090000,127.03510000
37.46460000,127.10850000
37.51870000,127.06490000
37.48600000,127.07550000
37.50640000,127.03090000
37.51510000,127.03520000
37.47420000,127.06030000
37.47380000,127.06070000
37.47260000,127.06190000
37.47130000,127.06310000
37.47010000,127.06430000
37.46940000,127.06500000
37.49420000,127.09730000
37.47380000,127.06090000
37.47550000,127.06110000
37.47390000,127.06100000
37.47540000,127.05950000
37.47370000,127.06080000
37.48850000,127.04920000
37.52740000,127.02730000
37.47610000,127.05870000
37.50270000,127.04300000
37.49260000,127.09650000
37.51870000,127.05050000
37.51330000,127.06740000
37.53000000,127.03430000
37.52170000,127.03380000
37.50200000,127.07100000
37.50080000,127.03680000
37.50720000,127.05670000
37.51620000,127.06630000
37.52040000,127.06260000
37.49790000,127.02810000
37.47040000,127.06450000
37.47160000,127.06330000
37.47270000,127.06220000
37.47390000,127.06100000
37.47310000,127.06150000
37.47000000,127.06490000
37.47490000,127.05960000
37.49980000,127.08060000
37.47470000,127.05990000
37.47320000,127.05330000
37.49450000,127.06330000
37.50320000,127.05870000
37.52020000,127.05690000
37.52410000,127.04750000
37.50720000,127.06810000
37.53150000,127.03220000
37.51050000,127.04390000
37.48730000,127.10190000
37.51410000,127.06050000
37.51730000,127.02230000
37.51980000,127.02740000
37.49880000,127.08180000
37.49420000,127.04710000
37.51360000,127.05630000
37.50890000,127.06360000
37.50260000,127.04280000
37.47390000,127.06120000
37.47370000,127.06100000
37.47390000,127.06110000
37.47310000,127.05370000
37.47350000,127.05440000
37.47220000,127.05230000
37.47260000,127.05290000
37.47400000,127.05500000
37.47380000,127.05460000
37.47410000,127.05530000
37.47430000,127.05550000
37.47150000,127.05120000
37.47190000,127.05180000
37.47610000,127.05860000
37.47150000,127.05120000
37.47590000,127.05890000
37.47230000,127.05240000
37.47200000,127.05200000
37.47600000,127.05880000
37.47600000,127.05880000
37.47770000,127.05700000
37.47320000,127.05370000
37.47280000,127.05310000
37.47350000,127.05410000
37.48590000,127.07500000
37.48590000,127.07500000
37.48650000,127.07610000
37.48610000,127.07510000
37.48760000,127.07820000
37.48660000,127.07610000
37.48670000,127.07630000
37.48620000,127.07550000
37.47450000,127.06030000
37.47640000,127.05870000
37.49310000,127.09940000
37.49330000,127.09920000
37.49310000,127.09950000
37.48780000,127.07850000
37.49310000,127.09940000
37.49310000,127.09940000
37.49310000,127.09970000
37.49310000,127.09940000
37.47430000,127.09890000
37.48440000,127.10440000
37.48650000,127.03890000
37.48650000,127.03920000
37.48520000,127.03770000
37.48520000,127.03770000
37.48520000,127.03770000
37.48700000,127.05360000
37.48700000,127.05360000
37.52220000,127.02500000
37.47580000,127.04910000
37.51680000,127.05240000
37.48210000,127.10510000
37.48210000,127.10510000
37.48210000,127.10510000
37.48210000,127.10510000
37.51380000,127.04410000
37.51470000,127.05090000
37.51470000,127.05090000
37.51470000,127.05090000
37.50930000,127.04440000
37.50930000,127.04440000
37.50930000,127.04440000
37.51500000,127.04730000
37.51500000,127.04730000
37.51500000,127.04730000
37.47550000,127.10410000
37.47550000,127.10410000
37.46480000,127.11130000
37.47230000,127.10420000
37.46710000,127.09930000
37.46710000,127.09930000
37.46710000,127.09930000
37.46710000,127.09930000
37.47550000,127.10410000
37.47510000,127.09850000
37.47510000,127.09850000
37.47510000,127.09850000
37.46480000,127.11130000
37.46480000,127.11130000
37.48440000,127.10440000
37.49710000,127.03980000
37.48520000,127.08100000
37.48520000,127.08100000
37.48840000,127.10350000
37.48840000,127.10350000
37.48840000,127.10350000
37.48840000,127.10350000
37.48570000,127.09770000
37.50370000,127.04920000
37.49710000,127.03980000
37.48570000,127.09770000
37.48570000,127.09770000
37.47740000,127.04890000
37.48440000,127.10440000
37.48840000,127.10350000
37.50830000,127.06050000
37.51600000,127.03660000
37.51960000,127.04870000
37.48690000,127.10130000
37.48690000,127.10130000
37.46710000,127.09930000
37.51960000,127.04870000
37.52560000,127.02920000
37.52560000,127.02920000
37.52420000,127.04570000
37.51780000,127.04010000
37.52560000,127.02920000
37.52560000,127.02920000
37.52420000,127.04570000
37.51600000,127.03660000
37.52230000,127.02030000
37.50590000,127.03180000
37.48440000,127.10440000
37.48690000,127.10130000
37.48690000,127.10130000
37.51820000,127.02700000
37.51480000,127.02870000
37.51480000,127.02870000
37.51480000,127.02870000
37.51780000,127.04010000
37.51780000,127.04010000
37.51780000,127.04010000
37.51780000,127.04010000
37.51820000,127.02700000
37.51820000,127.02700000
37.50870000,127.03420000
37.50870000,127.03420000
37.51350000,127.03450000
37.51350000,127.03450000
37.51850000,127.03300000
37.51530000,127.03350000
37.50940000,127.03390000
37.50940000,127.03390000
37.50940000,127.03390000
37.50940000,127.03390000
37.50570000,127.05820000
37.50570000,127.05820000
37.50160000,127.06280000
37.50160000,127.06280000
37.51530000,127.03350000
37.51530000,127.03350000
37.51130000,127.03730000
37.51130000,127.03730000
37.51130000,127.03730000
37.49450000,127.06220000
37.52940000,127.03350000
37.52940000,127.03350000
37.53060000,127.02930000
37.52630000,127.02630000
37.52630000,127.02630000
37.52630000,127.02630000
37.52590000,127.03200000
37.52610000,127.03140000
37.52940000,127.03350000
37.52940000,127.03350000
37.49900000,127.03310000
37.51090000,127.03310000
37.49920000,127.03630000
37.53060000,127.02930000
37.52320000,127.03140000
37.52320000,127.03140000
37.52320000,127.03140000
37.49920000,127.03630000
37.49920000,127.03630000
37.49920000,127.03630000
37.49090000,127.03390000
37.49090000,127.03390000
37.49090000,127.03390000
37.50850000,127.04080000
37.50160000,127.06280000
37.49420000,127.03240000
37.49420000,127.03240000
37.50590000,127.03180000
37.50590000,127.03180000
37.50320000,127.05640000
37.49330000,127.03100000
37.50320000,127.05640000
37.49330000,127.03100000
37.49330000,127.03100000
37.50320000,127.05640000
37.50350000,127.03810000
37.50170000,127.03530000
37.50460000,127.05020000
37.50350000,127.03810000
37.50460000,127.05020000
37.50460000,127.05020000
37.50350000,127.03810000
37.49760000,127.05440000
37.50350000,127.03810000
37.49760000,127.05440000
37.50590000,127.03180000
37.49760000,127.05440000
37.49760000,127.05440000
37.49760000,127.05440000
37.50320000,127.05640000
37.50370000,127.04720000
37.50370000,127.04920000
37.50370000,127.04920000
37.50370000,127.04920000
37.48700000,127.04500000
37.49710000,127.03980000
37.48850000,127.05360000
37.49710000,127.03980000
37.48850000,127.05360000
37.51960000,127.04870000
37.48520000,127.08100000
37.48930000,127.05490000
37.52420000,127.04570000
37.48350000,127.04360000
37.48930000,127.05490000
37.49330000,127.03100000
37.50320000,127.05640000
37.50320000,127.05640000
37.50370000,127.04720000
37.50520000,127.05200000
37.50370000,127.04720000
37.50520000,127.05200000
37.50520000,127.05200000
37.48700000,127.04500000
37.48700000,127.04500000
37.49350000,127.07950000
37.47740000,127.04890000
37.50830000,127.06050000
37.47740000,127.04890000
37.47740000,127.04890000
37.50830000,127.06050000
37.51010000,127.02350000
37.50830000,127.06050000
37.51010000,127.02350000
37.51010000,127.02350000
37.51010000,127.02350000
37.50830000,127.06050000
37.50830000,127.06050000
37.51600000,127.03660000
37.47460000,127.06500000
37.51600000,127.03660000
37.48350000,127.04360000
37.48350000,127.04360000
37.48350000,127.04360000
37.48970000,127.05550000
37.51050000,127.02580000
37.51580000,127.06040000
37.51370000,127.02320000
37.51580000,127.06040000
37.51370000,127.02320000
37.51580000,127.06040000
37.51370000,127.02320000
37.51820000,127.05160000
37.51370000,127.02320000
37.51820000,127.05160000
37.51500000,127.04730000
37.51820000,127.05160000
37.51500000,127.04730000
37.51500000,127.04730000
37.51010000,127.02350000
37.51130000,127.02660000
37.51050000,127.02580000
37.51050000,127.02580000
37.48710000,127.05690000
37.48710000,127.05690000
37.48710000,127.05690000
37.46670000,127.10180000
37.46390000,127.10150000
37.46290000,127.10200000
37.46250000,127.10310000
37.46280000,127.10580000
37.47290000,127.09620000
37.47310000,127.10640000
37.47130000,127.10490000
37.46770000,127.10010000
37.51750000,127.05080000
37.50190000,127.06540000
37.49410000,127.06310000
37.48460000,127.08450000
37.48120000,127.08360000
37.52020000,127.02910000
37.52620000,127.05150000
37.53030000,127.04170000
37.52550000,127.05150000
37.52230000,127.05710000
37.48200000,127.08240000
37.48200000,127.08240000
37.48200000,127.08240000
37.49060000,127.04460000
37.51580000,127.03740000
37.49060000,127.04460000
37.48200000,127.08240000
37.50180000,127.05710000
37.50100000,127.03660000
37.49190000,127.04480000
37.49180000,127.04740000
37.49180000,127.04740000
37.49180000,127.04740000
37.49590000,127.07580000
37.47810000,127.05200000
37.47810000,127.05200000
37.47810000,127.05200000
37.51990000,127.06200000
37.52090000,127.06120000
37.52090000,127.06120000
37.52090000,127.06120000
37.49060000,127.04460000
37.52090000,127.06120000
37.49190000,127.04480000
37.52090000,127.06120000
37.49190000,127.04480000
37.46810000,127.10040000
37.47900000,127.05230000
37.46720000,127.09710000
37.47940000,127.05130000
37.46810000,127.10040000
37.47940000,127.05130000
37.48010000,127.05020000
37.48010000,127.05020000
37.49590000,127.07580000
37.49590000,127.07580000
37.49590000,127.07580000
37.48090000,127.08080000
37.47730000,127.05090000
37.47730000,127.05090000
37.48090000,127.08080000
37.47900000,127.05230000
37.46720000,127.09710000
37.47900000,127.05230000
37.46720000,127.09710000
37.47900000,127.05230000
37.49390000,127.03240000
37.48200000,127.10190000
37.48200000,127.10190000
37.47610000,127.05570000
37.47610000,127.05570000
37.47460000,127.05610000
37.46810000,127.10040000
37.48010000,127.05020000
37.49770000,127.03610000
37.48010000,127.05020000
37.49770000,127.03610000
37.48120000,127.04940000
37.49770000,127.03610000
37.47610000,127.05570000
37.49770000,127.03610000
37.48120000,127.04940000
37.49390000,127.03240000
37.47610000,127.05570000
37.47610000,127.05570000
37.49390000,127.03240000
37.48050000,127.07220000
37.48050000,127.07220000
37.47450000,127.07000000
37.47460000,127.05610000
37.47350000,127.10010000
37.47500000,127.06920000
37.47350000,127.10010000
37.47500000,127.06920000
37.48480000,127.08490000
37.47500000,127.06920000
37.48480000,127.08490000
37.47300000,127.07100000
37.52400000,127.03200000
37.47300000,127.07100000
37.52400000,127.03200000
37.47300000,127.07100000
37.47450000,127.07000000
37.47450000,127.07000000
37.48640000,127.10240000
37.46400000,127.10000000
37.46400000,127.10000000
37.48090000,127.07580000
37.48050000,127.07220000
37.48540000,127.07550000
37.48540000,127.07550000
37.48540000,127.07550000
37.48540000,127.07550000
37.48640000,127.10240000
37.48640000,127.10240000
37.48640000,127.10240000
37.47980000,127.08150000
37.47980000,127.08150000
37.47980000,127.08150000
37.48090000,127.07580000
37.48090000,127.07580000
37.47790000,127.07570000
37.47790000,127.07570000
37.47790000,127.07570000
37.47790000,127.07570000
37.47980000,127.08150000
37.47960000,127.07940000
37.47960000,127.07940000
37.47960000,127.07940000
37.48280000,127.07650000
37.48280000,127.07650000
37.48280000,127.07650000
37.52400000,127.03200000
37.52400000,127.03200000
37.52340000,127.02920000
37.52340000,127.02920000
37.51580000,127.03740000
37.51580000,127.03740000
37.51580000,127.03740000
37.50130000,127.02950000
37.47030000,127.10480000
37.49160000,127.08560000
37.49160000,127.08560000
37.49980000,127.05510000
37.49980000,127.05510000
37.48370000,127.06110000
37.51350000,127.04720000
37.48480000,127.04740000
37.48480000,127.04740000
37.48970000,127.06530000
37.48970000,127.06530000
37.48970000,127.06530000
37.48990000,127.06600000
37.48990000,127.06600000
37.48990000,127.06600000
37.48480000,127.04740000
37.50160000,127.03060000
37.50010000,127.03040000
37.50010000,127.03040000
37.52060000,127.05250000
37.52060000,127.05250000
37.52060000,127.05250000
37.52060000,127.05250000
37.50160000,127.03060000
37.50160000,127.03060000
37.50160000,127.03060000
37.52110000,127.05300000
37.47960000,127.07940000
37.52200000,127.05260000
37.47960000,127.07940000
37.52200000,127.05260000
37.49930000,127.04900000
37.49930000,127.04900000
37.52200000,127.05260000
37.52200000,127.05260000
37.49880000,127.04780000
37.49880000,127.04780000
37.49800000,127.04860000
37.49800000,127.04860000
37.52060000,127.05250000
37.52060000,127.05250000
37.52110000,127.05300000
37.52110000,127.05300000
37.47960000,127.07940000
37.47960000,127.07940000
37.52110000,127.05300000
37.48620000,127.05540000
37.49220000,127.05080000
37.48620000,127.05540000
37.49220000,127.05080000
37.49800000,127.04810000
37.48620000,127.05540000
37.49800000,127.04810000
37.49800000,127.04810000
37.51630000,127.04280000
37.52200000,127.05260000
37.52200000,127.05260000
37.52180000,127.05110000
37.52180000,127.05110000
37.49800000,127.04860000
37.52180000,127.05110000
37.49220000,127.05080000
37.49220000,127.05080000
37.52180000,127.05110000
37.48620000,127.05540000
37.49220000,127.05080000
37.49540000,127.06220000
37.47130000,127.09390000
37.47130000,127.09390000
37.47130000,127.09390000
37.47130000,127.09390000
37.48940000,127.03540000
37.48940000,127.03520000
37.48940000,127.03540000
37.48940000,127.03520000
37.51630000,127.04280000
37.48940000,127.03520000
37.51300000,127.05210000
37.48300000,127.06560000
37.51300000,127.05210000
37.51300000,127.05210000
37.48300000,127.06560000
37.48300000,127.06560000
37.48330000,127.08910000
37.49540000,127.06220000
37.48330000,127.08910000
37.47380000,127.07070000
37.47290000,127.09930000
37.47070000,127.09350000
37.47280000,127.09790000
37.47070000,127.09350000
37.47070000,127.09350000
37.47070000,127.09350000
37.50530000,127.03110000
37.49100000,127.03350000
37.50530000,127.03110000
37.47530000,127.09510000
37.47130000,127.09390000
37.50530000,127.03110000
37.47530000,127.09510000
37.50530000,127.03110000
37.47530000,127.09510000
37.48370000,127.06110000
37.47210000,127.05300000
37.47530000,127.09510000
37.48710000,127.09770000
37.47210000,127.05300000
37.48710000,127.09770000
37.47290000,127.09930000
37.48710000,127.09770000
37.47210000,127.05300000
37.47290000,127.09930000
37.47290000,127.09930000
37.47380000,127.07070000
37.49100000,127.03350000
37.49100000,127.03350000
37.48830000,127.04690000
37.48740000,127.04170000
37.48740000,127.04170000
37.47280000,127.09790000
37.47280000,127.09790000
37.52570000,127.02930000
37.46980000,127.09330000
37.47260000,127.09640000
37.52570000,127.02930000
37.47260000,127.09640000
37.46980000,127.09330000
37.46980000,127.09330000
37.47260000,127.09640000
37.47120000,127.09590000
37.52260000,127.02340000
37.47270000,127.10130000
37.47120000,127.09590000
37.47200000,127.10190000
37.47200000,127.10190000
37.48830000,127.04690000
37.48830000,127.04690000
37.47200000,127.10190000
37.48710000,127.09770000
37.51240000,127.02240000
37.51240000,127.02240000
37.52040000,127.02600000
37.52040000,127.02600000
37.47280000,127.09790000
37.49060000,127.04460000
37.48850000,127.04250000
37.48050000,127.08830000
37.48740000,127.04170000
37.48050000,127.08830000
37.48850000,127.04250000
37.48850000,127.04250000
37.51990000,127.06200000
37.48850000,127.04250000
37.51990000,127.06200000
37.48900000,127.04180000
37.51990000,127.06200000
37.51990000,127.06200000
37.48900000,127.04180000
37.49140000,127.04280000
37.49140000,127.04280000
37.52260000,127.02340000
37.46930000,127.09280000
37.46930000,127.09280000
37.46930000,127.09280000
37.46930000,127.09280000
37.49300000,127.08240000
37.49300000,127.08240000
37.49300000,127.08240000
37.49200000,127.08250000
37.49250000,127.08340000
37.49200000,127.08250000
37.49300000,127.08240000
37.49300000,127.08240000
37.49200000,127.08250000
37.50040000,127.07440000
37.50040000,127.07440000
37.49690000,127.03020000
37.49690000,127.03020000
37.49690000,127.03020000
37.50850000,127.04450000
37.51580000,127.02670000
37.51540000,127.04310000
37.51540000,127.04310000
37.51540000,127.04310000
37.51540000,127.04310000
37.51550000,127.04360000
37.52700000,127.03790000
37.50490000,127.05590000
37.52700000,127.03790000
37.52700000,127.03790000
37.52700000,127.03790000
37.52700000,127.03790000
37.52700000,127.03790000
37.52720000,127.03950000
37.52610000,127.03830000
37.49260000,127.08730000
37.49260000,127.08730000
37.50350000,127.06470000
37.49260000,127.08730000
37.49260000,127.08730000
37.49260000,127.08730000
37.46450000,127.10650000
37.46450000,127.10650000
37.51150000,127.03930000
37.51150000,127.03930000
37.51860000,127.06040000
37.51250000,127.04850000
37.51250000,127.04850000
37.51250000,127.04850000
37.51250000,127.04850000
37.49840000,127.06920000
37.53090000,127.03140000
37.50890000,127.03220000
37.50890000,127.03220000
37.50890000,127.03220000
37.50890000,127.03220000
37.50300000,127.02670000
37.49770000,127.04870000
37.49770000,127.04870000
37.49770000,127.04870000
37.49770000,127.04870000
37.49770000,127.04870000
37.46380000,127.10530000
37.46380000,127.10530000
37.51740000,127.02470000
37.51740000,127.02470000
37.51740000,127.02470000
37.51740000,127.02470000
37.52290000,127.04310000
37.49280000,127.04430000
37.49980000,127.05510000
37.52300000,127.04970000
37.51820000,127.04270000
37.51820000,127.04270000
37.51820000,127.04270000
37.48550000,127.05740000
37.48730000,127.03530000
37.50630000,127.02650000
37.51780000,127.02580000
37.50860000,127.04070000
37.50860000,127.04070000
37.48660000,127.07530000
37.48660000,127.07530000
37.48850000,127.04510000
37.48660000,127.07530000
37.48660000,127.07530000
37.48660000,127.07530000
37.48660000,127.07530000
37.48660000,127.07530000
37.48260000,127.06220000
37.51700000,127.04390000
37.51700000,127.04390000
37.51700000,127.04390000
37.50530000,127.05930000
37.49320000,127.04550000
37.49290000,127.04440000
37.48850000,127.07160000
37.50300000,127.02670000
37.48280000,127.09040000
37.48280000,127.09040000
37.51090000,127.02630000
37.51090000,127.02630000
37.51090000,127.02630000
37.50190000,127.03550000
37.50190000,127.03550000
37.50320000,127.05070000
37.51090000,127.02630000
37.50190000,127.03550000
37.46660000,127.10870000
37.46660000,127.10870000
37.50160000,127.04440000
37.52860000,127.03680000
37.50160000,127.04440000
37.51890000,127.06140000
37.51370000,127.04790000
37.50460000,127.06110000
37.50460000,127.06110000
37.48950000,127.06790000
37.48950000,127.06790000
37.49340000,127.07460000
